nom,masse_kg_m,h_m,b_m,tw_m,tf_m,r_m,aire_m2,Iyy_m4,Izz_m4,iy_m,iz_m,Wel_y_m3,Wel_z_m3,Wpl_y_m3,Wpl_z_m3,J_m4,Iw_m6,obsolete,date,profil_gsa
RHS250x100x8,41.4,0.25,0.1,0.008,,,0.00528,3.94e-05,9.09e-06,0.0864,0.0415,0.000315,0.000182,0.000404,0.000209,2.43e-05,,,20110705,CAT EN-RHS RHS250x100x8 20110705
RHS260x180x6.3,41.9,0.26,0.18,0.0063,,,0.00534,5.166e-05,2.929e-05,0.0983,0.074,0.000397,0.000325,0.000475,0.000369,5.81e-05,,False,20100728,CAT EN-RHS RHS260x180x6.3 20100728
SHS220x220x6.3,41.9,0.22,0.22,0.0063,,,0.00534,4.049e-05,4.049e-05,0.0871,0.0871,0.000368,0.000368,0.000427,0.000427,6.24e-05,,False,20100728,CAT EN-SHS SHS220x220x6.3 20100728
RHS300x250x5,42.2,0.3,0.25,0.005,,,0.00537,7.41e-05,5.611e-05,0.117,0.102,0.000494,0.000449,0.000575,0.000508,9.766e-05,,,20110705,CAT EN-RHS RHS300x250x5 20110705
RHS260x140x7.1,42.6,0.26,0.14,0.0071,,,0.00542,4.842e-05,1.839e-05,0.0945,0.0582,0.000372,0.000263,0.000459,0.000298,4.234e-05,,,20110705,CAT EN-RHS RHS260x140x7.1 20110705
RHS300x100x7.1,42.6,0.3,0.1,0.0071,,,0.00542,5.683e-05,9.81e-06,0.102,0.0425,0.000379,0.000196,0.00049,0.000221,2.775e-05,,,20110705,CAT EN-RHS RHS300x100x7.1 20110705
SHS200x200x7.1,42.6,0.2,0.2,0.0071,,,0.00542,3.345e-05,3.345e-05,0.0785,0.0785,0.000335,0.000335,0.000391,0.000391,5.189e-05,,,20110705,CAT EN-SHS SHS200x200x7.1 20110705
SHS180x180x8,42.7,0.18,0.18,0.008,,,0.00544,2.661e-05,2.661e-05,0.07,0.07,0.000296,0.000296,0.000349,0.000349,4.162e-05,,,20110705,CAT EN-SHS SHS180x180x8 20110705
RHS150x100x12.5,42.8,0.15,0.1,0.0125,,,0.00546,1.488e-05,7.63e-06,0.0522,0.0374,0.000198,0.0001526,0.000256,0.00019,1.679e-05,,False,20100728,CAT EN-RHS RHS150x100x12.5 20100728
RHS250x200x6.3,42.9,0.25,0.2,0.0063,,,0.00547,5.078e-05,3.602e-05,0.0964,0.0812,0.000406,0.00036,0.000479,0.000411,6.512e-05,,,20110705,CAT EN-RHS RHS250x200x6.3 20110705
RHS200x100x10,43.1,0.2,0.1,0.01,,,0.00549,2.664e-05,8.69e-06,0.0696,0.0398,0.000266,0.000174,0.000341,0.000206,2.156e-05,,,20110705,CAT EN-RHS RHS200x100x10 20110705
SHS150x150x10,43.1,0.15,0.15,0.01,,,0.00549,1.773e-05,1.773e-05,0.0568,0.0568,0.000236,0.000236,0.000286,0.000286,2.832e-05,,,20110705,CAT EN-SHS SHS150x150x10 20110705
RHS220x120x8.8,43.9,0.22,0.12,0.0088,,,0.00559,3.467e-05,1.324e-05,0.0787,0.0487,0.000315,0.000221,0.000394,0.000256,3.089e-05,,,20110705,CAT EN-RHS RHS220x120x8.8 20110705
RHS200x150x8.8,45.3,0.2,0.15,0.0088,,,0.00577,3.217e-05,2.047e-05,0.0747,0.0596,0.000322,0.000273,0.00039,0.000319,3.956e-05,,,20110705,CAT EN-RHS RHS200x150x8.8 20110705
RHS250x100x8.8,45.3,0.25,0.1,0.0088,,,0.00577,4.266e-05,9.77e-06,0.086,0.0412,0.000341,0.000195,0.000439,0.000226,2.627e-05,,,20110705,CAT EN-RHS RHS250x100x8.8 20110705
RHS200x120x10,46.3,0.2,0.12,0.01,,,0.00589,3.026e-05,1.337e-05,0.0717,0.0476,0.000303,0.000223,0.000379,0.000263,3.001e-05,,,20110705,CAT EN-RHS RHS200x120x10 20110705
RHS200x120x10.0,46.3,0.2,0.12,0.01,,,0.00589,3.026e-05,1.337e-05,0.0717,0.0476,0.000303,0.000223,0.000379,0.000263,3.001e-05,,False,20100728,CAT EN-RHS RHS200x120x10.0 20100728
SHS160x160x10,46.3,0.16,0.16,0.01,,,0.00589,2.186e-05,2.186e-05,0.0609,0.0609,0.000273,0.000273,0.000329,0.000329,3.478e-05,,,20110705,CAT EN-SHS SHS160x160x10 20110705
SHS180x180x8.8,46.7,0.18,0.18,0.0088,,,0.00594,2.88e-05,2.88e-05,0.0696,0.0696,0.00032,0.00032,0.000379,0.000379,4.524e-05,,,20110705,CAT EN-SHS SHS180x180x8.8 20110705
RHS260x180x7.1,47.0,0.26,0.18,0.0071,,,0.00599,5.75e-05,3.254e-05,0.098,0.0737,0.000442,0.000362,0.000531,0.000412,6.482e-05,,,20110705,CAT EN-RHS RHS260x180x7.1 20110705
RHS250x150x8.0,47.7,0.25,0.15,0.008,,,0.00608,5.111e-05,2.298e-05,0.0917,0.0615,0.000409,0.000306,0.000501,0.00035,5.021e-05,,False,20100728,CAT EN-RHS RHS250x150x8.0 20100728
RHS260x140x8,47.7,0.26,0.14,0.008,,,0.00608,5.373e-05,2.032e-05,0.094,0.0578,0.000413,0.00029,0.000511,0.000331,4.704e-05,,,20110705,CAT EN-RHS RHS260x140x8 20110705
RHS300x100x8,47.7,0.3,0.1,0.008,,,0.00608,6.305e-05,1.078e-05,0.102,0.0421,0.00042,0.000216,0.000546,0.000245,3.069e-05,,,20110705,CAT EN-RHS RHS300x100x8 20110705
SHS200x200x8,47.7,0.2,0.2,0.008,,,0.00608,3.709e-05,3.709e-05,0.0781,0.0781,0.000371,0.000371,0.000436,0.000436,5.778e-05,,,20110705,CAT EN-SHS SHS200x200x8 20110705
RHS300x200x6.3,47.9,0.3,0.2,0.0063,,,0.0061,7.829e-05,4.193e-05,0.113,0.0829,0.000522,0.000419,0.000624,0.000472,8.476e-05,,False,20100728,CAT EN-RHS RHS300x200x6.3 20100728
RHS350x150x6.3,47.9,0.35,0.15,0.0063,,,0.0061,9.481e-05,2.525e-05,0.125,0.0643,0.000542,0.000337,0.000676,0.000373,6.389e-05,,,20110705,CAT EN-RHS RHS350x150x6.3 20110705
SHS250x250x6.3,47.9,0.25,0.25,0.0063,,,0.0061,6.014e-05,6.014e-05,0.0993,0.0993,0.000481,0.000481,0.000556,0.000556,9.238e-05,,False,20100728,CAT EN-SHS SHS250x250x6.3 20100728
RHS250x200x7.1,48.2,0.25,0.2,0.0071,,,0.00613,5.654e-05,4.006e-05,0.096,0.0808,0.000452,0.000401,0.000535,0.000459,7.27e-05,,,20110705,CAT EN-RHS RHS250x200x7.1 20110705
RHS180x100x12.5,48.7,0.18,0.1,0.0125,,,0.00621,2.385e-05,9.08e-06,0.062,0.0382,0.000265,0.000182,0.000344,0.000223,2.191e-05,,False,20100728,CAT EN-RHS RHS180x100x12.5 20100728
SHS140x140x12.5,48.7,0.14,0.14,0.0125,,,0.00621,1.653e-05,1.653e-05,0.0516,0.0516,0.000236,0.000236,0.000293,0.000293,2.696e-05,,False,20100728,CAT EN-SHS SHS140x140x12.5 20100728
RHS220x120x10,49.4,0.22,0.12,0.01,,,0.00629,3.844e-05,1.459e-05,0.0782,0.0481,0.000349,0.000243,0.00044,0.000285,3.431e-05,,,20110705,CAT EN-RHS RHS220x120x10 20110705
RHS400x120x6.3,49.9,0.4,0.12,0.0063,,,0.00635,0.0001179,1.744e-05,0.136,0.0524,0.00059,0.000291,0.000762,0.00032,5.039e-05,,,20110705,CAT EN-RHS RHS400x120x6.3 20110705
SHS260x260x6.3,49.9,0.26,0.26,0.0063,,,0.00635,6.788e-05,6.788e-05,0.103,0.103,0.000522,0.000522,0.000603,0.000603,0.0001042,,False,20100728,CAT EN-SHS SHS260x260x6.3 20100728
RHS200x150x10,51.0,0.2,0.15,0.01,,,0.00649,3.568e-05,2.264e-05,0.0741,0.0591,0.000357,0.000302,0.000436,0.000356,4.409e-05,,,20110705,CAT EN-RHS RHS200x150x10 20110705
RHS250x100x10,51.0,0.25,0.1,0.01,,,0.00649,4.733e-05,1.072e-05,0.0854,0.0406,0.000379,0.000214,0.000491,0.000251,2.908e-05,,,20110705,CAT EN-RHS RHS250x100x10 20110705
RHS260x140x8.8,52.2,0.26,0.14,0.0088,,,0.00665,5.831e-05,2.197e-05,0.0937,0.0575,0.000449,0.000314,0.000557,0.00036,5.11e-05,,,20110705,CAT EN-RHS RHS260x140x8.8 20110705
RHS300x100x8.8,52.2,0.3,0.1,0.0088,,,0.00665,6.841e-05,1.16e-05,0.101,0.0418,0.000456,0.000232,0.000594,0.000266,3.319e-05,,,20110705,CAT EN-RHS RHS300x100x8.8 20110705
SHS200x200x8.8,52.2,0.2,0.2,0.0088,,,0.00665,4.021e-05,4.021e-05,0.0778,0.0778,0.000402,0.000402,0.000474,0.000474,6.288e-05,,,20110705,CAT EN-SHS SHS200x200x8.8 20110705
SHS180x180x10,52.5,0.18,0.18,0.01,,,0.00669,3.193e-05,3.193e-05,0.0691,0.0691,0.000355,0.000355,0.000424,0.000424,5.048e-05,,,20110705,CAT EN-SHS SHS180x180x10 20110705
RHS200x100x12.5,52.7,0.2,0.1,0.0125,,,0.00671,3.136e-05,1.004e-05,0.0684,0.0387,0.000314,0.000201,0.000408,0.000245,2.541e-05,,False,20100728,CAT EN-RHS RHS200x100x12.5 20100728
RHS260x180x8,52.7,0.26,0.18,0.008,,,0.00672,6.39e-05,3.608e-05,0.0975,0.0733,0.000492,0.000401,0.000592,0.000459,7.221e-05,,,20110705,CAT EN-RHS RHS260x180x8 20110705
RHS260x180x8.0,52.7,0.26,0.18,0.008,,,0.00672,6.39e-05,3.608e-05,0.0975,0.0733,0.000492,0.000401,0.000592,0.000459,7.221e-05,,False,20100728,CAT EN-RHS RHS260x180x8.0 20100728
SHS150x150x12.5,52.7,0.15,0.15,0.0125,,,0.00671,2.08e-05,2.08e-05,0.0557,0.0557,0.000277,0.000277,0.000342,0.000342,3.375e-05,,False,20100728,CAT EN-SHS SHS150x150x12.5 20100728
SHS220x220x8.0,52.7,0.22,0.22,0.008,,,0.00672,5.002e-05,5.002e-05,0.0863,0.0863,0.000455,0.000455,0.000532,0.000532,7.765e-05,,False,20100728,CAT EN-SHS SHS220x220x8.0 20100728
RHS300x250x6.3,52.8,0.3,0.25,0.0063,,,0.00673,9.188e-05,6.95e-05,0.117,0.102,0.000613,0.000556,0.000716,0.000633,0.00012155,,,20110705,CAT EN-RHS RHS300x250x6.3 20110705
RHS400x150x6.3,52.8,0.4,0.15,0.0063,,,0.00673,0.00013255,2.851e-05,0.14,0.0651,0.000663,0.00038,0.000836,0.000418,7.595e-05,,,20110705,CAT EN-RHS RHS400x150x6.3 20110705
RHS300x200x7.1,53.7,0.3,0.2,0.0071,,,0.00684,8.729e-05,4.667e-05,0.113,0.0826,0.000582,0.000467,0.000698,0.000528,9.469e-05,,,20110705,CAT EN-RHS RHS300x200x7.1 20110705
RHS350x150x7.1,53.7,0.35,0.15,0.0071,,,0.00684,0.00010572,2.803e-05,0.124,0.064,0.000604,0.000374,0.000756,0.000416,7.122e-05,,,20110705,CAT EN-RHS RHS350x150x7.1 20110705
SHS250x250x7.1,53.7,0.25,0.25,0.0071,,,0.00684,6.701e-05,6.701e-05,0.099,0.099,0.000536,0.000536,0.000622,0.000622,0.00010325,,,20110705,CAT EN-SHS SHS250x250x7.1 20110705
RHS250x200x8,54.0,0.25,0.2,0.008,,,0.00688,6.283e-05,4.447e-05,0.0956,0.0804,0.000503,0.000445,0.000597,0.000512,8.104e-05,,,20110705,CAT EN-RHS RHS250x200x8 20110705
RHS300x150x8,54.0,0.3,0.15,0.008,,,0.00688,8.011e-05,2.702e-05,0.108,0.0627,0.000534,0.00036,0.000663,0.000407,6.454e-05,,,20110705,CAT EN-RHS RHS300x150x8 20110705
RHS400x120x7.1,56.0,0.4,0.12,0.0071,,,0.00713,0.0001315,1.932e-05,0.136,0.0521,0.000658,0.000322,0.000852,0.000357,5.603e-05,,,20110705,CAT EN-RHS RHS400x120x7.1 20110705
SHS260x260x7.1,56.0,0.26,0.26,0.0071,,,0.00713,7.567e-05,7.567e-05,0.103,0.103,0.000582,0.000582,0.000674,0.000674,0.00011647,,,20110705,CAT EN-SHS SHS260x260x7.1 20110705
RHS200x120x12.5,56.6,0.2,0.12,0.0125,,,0.00721,3.576e-05,1.562e-05,0.0704,0.0466,0.000358,0.00026,0.000455,0.000314,3.569e-05,,False,20100728,CAT EN-RHS RHS200x120x12.5 20100728
SHS160x160x12.5,56.6,0.16,0.16,0.0125,,,0.00721,2.576e-05,2.576e-05,0.0598,0.0598,0.000322,0.000322,0.000395,0.000395,4.158e-05,,False,20100728,CAT EN-SHS SHS160x160x12.5 20100728
RHS260x180x8.8,57.7,0.26,0.18,0.0088,,,0.00735,6.942e-05,3.912e-05,0.0972,0.073,0.000534,0.000435,0.000645,0.0005,7.863e-05,,,20110705,CAT EN-RHS RHS260x180x8.8 20110705
RHS350x250x6.3,57.8,0.35,0.25,0.0063,,,0.00736,0.000132,7.885e-05,0.134,0.104,0.000754,0.000631,0.000892,0.000709,0.0001522,,False,20100728,CAT EN-RHS RHS350x250x6.3 20100728
RHS400x200x6.3,57.8,0.4,0.2,0.0063,,,0.00736,0.00015696,5.376e-05,0.146,0.0855,0.000785,0.000538,0.00096,0.000594,0.00012612,,,20110705,CAT EN-RHS RHS400x200x6.3 20110705
SHS300x300x6.3,57.8,0.3,0.3,0.0063,,,0.0074,0.0001055,0.0001055,0.12,0.12,0.000703,0.000703,0.000809,0.000809,0.0001614,,False,20100728,CAT EN-SHS SHS300x300x6.3 20100728
RHS250x150x10.0,58.8,0.25,0.15,0.01,,,0.00749,6.174e-05,2.755e-05,0.0908,0.0606,0.000494,0.000367,0.000611,0.000426,6.09e-05,,False,20100728,CAT EN-RHS RHS250x150x10.0 20100728
RHS260x140x10,58.8,0.26,0.14,0.01,,,0.00749,6.49e-05,2.432e-05,0.0931,0.057,0.000499,0.000347,0.000624,0.000402,5.698e-05,,,20110705,CAT EN-RHS RHS260x140x10 20110705
RHS300x100x10,58.8,0.3,0.1,0.01,,,0.00749,7.613e-05,1.275e-05,0.101,0.0413,0.000508,0.000255,0.000666,0.000296,3.676e-05,,,20110705,CAT EN-RHS RHS300x100x10 20110705
SHS200x200x10,58.8,0.2,0.2,0.01,,,0.00749,4.471e-05,4.471e-05,0.0772,0.0772,0.000447,0.000447,0.000531,0.000531,7.031e-05,,,20110705,CAT EN-SHS SHS200x200x10 20110705
RHS200x100x14.2,58.9,0.2,0.1,0.0142,,,0.0075,3.416e-05,1.08e-05,0.0675,0.038,0.000342,0.000216,0.00045,0.000268,2.77e-05,,,20110705,CAT EN-RHS RHS200x100x14.2 20110705
SHS150x150x14.2,58.9,0.15,0.15,0.0142,,,0.0075,2.262e-05,2.262e-05,0.0549,0.0549,0.000302,0.000302,0.000377,0.000377,3.707e-05,,False,20100728,CAT EN-SHS SHS150x150x14.2 20100728
RHS250x200x8.8,59.1,0.25,0.2,0.0088,,,0.00753,6.827e-05,4.826e-05,0.0952,0.0801,0.000546,0.000483,0.000651,0.000558,8.829e-05,,,20110705,CAT EN-RHS RHS250x200x8.8 20110705
RHS300x150x8.8,59.1,0.3,0.15,0.0088,,,0.00753,8.707e-05,2.925e-05,0.108,0.0623,0.00058,0.00039,0.000723,0.000443,7.019e-05,,,20110705,CAT EN-RHS RHS300x150x8.8 20110705
RHS300x250x7.1,59.3,0.3,0.25,0.0071,,,0.00755,0.00010252,7.749e-05,0.116,0.101,0.000683,0.00062,0.000802,0.000708,0.00013595,,,20110705,CAT EN-RHS RHS300x250x7.1 20110705
RHS400x150x7.1,59.3,0.4,0.15,0.0071,,,0.00755,0.00014794,3.166e-05,0.14,0.0647,0.00074,0.000422,0.000936,0.000467,8.467e-05,,,20110705,CAT EN-RHS RHS400x150x7.1 20110705
RHS300x200x8,60.3,0.3,0.2,0.008,,,0.00768,9.717e-05,5.184e-05,0.113,0.0822,0.000648,0.000518,0.000779,0.000589,0.00010562,,,20110705,CAT EN-RHS RHS300x200x8 20110705
RHS350x150x8,60.3,0.35,0.15,0.008,,,0.00768,0.0001177,3.105e-05,0.124,0.0636,0.000673,0.000414,0.000844,0.000464,7.926e-05,,,20110705,CAT EN-RHS RHS350x150x8 20110705
SHS250x250x8,60.3,0.25,0.25,0.008,,,0.00768,7.455e-05,7.455e-05,0.0986,0.0986,0.000596,0.000596,0.000694,0.000694,0.00011525,,,20110705,CAT EN-SHS SHS250x250x8 20110705
RHS220x120x12.5,60.5,0.22,0.12,0.0125,,,0.00771,4.56e-05,1.707e-05,0.0769,0.0471,0.000415,0.000285,0.00053,0.000341,4.087e-05,,,20110705,CAT EN-RHS RHS220x120x12.5 20110705
RHS200x150x12.5,62.5,0.2,0.15,0.0125,,,0.00796,4.236e-05,2.673e-05,0.073,0.058,0.000424,0.000356,0.000525,0.000428,5.287e-05,,,20110705,CAT EN-RHS RHS200x150x12.5 20110705
RHS250x100x12.5,62.5,0.25,0.1,0.0125,,,0.00796,5.622e-05,1.245e-05,0.0841,0.0396,0.00045,0.000249,0.000592,0.000299,3.436e-05,,,20110705,CAT EN-RHS RHS250x100x12.5 20110705
RHS400x120x8,62.8,0.4,0.12,0.008,,,0.008,0.00014644,2.134e-05,0.135,0.0517,0.000732,0.000356,0.000952,0.000397,6.218e-05,,,20110705,CAT EN-RHS RHS400x120x8 20110705
SHS260x260x8,62.8,0.26,0.26,0.008,,,0.008,8.423e-05,8.423e-05,0.103,0.103,0.000648,0.000648,0.000753,0.000753,0.00013006,,,20110705,CAT EN-SHS SHS260x260x8 20110705
RHS200x120x14.2,63.3,0.2,0.12,0.0142,,,0.00807,3.907e-05,1.693e-05,0.0696,0.0458,0.000391,0.000282,0.000503,0.000346,3.915e-05,,,20110705,CAT EN-RHS RHS200x120x14.2 20110705
SHS160x160x14.2,63.3,0.16,0.16,0.0142,,,0.00807,2.809e-05,2.809e-05,0.059,0.059,0.000351,0.000351,0.000436,0.000436,4.579e-05,,False,20100728,CAT EN-SHS SHS160x160x14.2 20100728
SHS180x180x12.5,64.4,0.18,0.18,0.0125,,,0.00821,3.79e-05,3.79e-05,0.068,0.068,0.000421,0.000421,0.000511,0.000511,6.07e-05,,False,20100728,CAT EN-SHS SHS180x180x12.5 20100728
RHS350x250x7.1,64.9,0.35,0.25,0.0071,,,0.00826,0.00014747,8.796e-05,0.134,0.103,0.000843,0.000704,0.000999,0.000794,0.00017024,,,20110705,CAT EN-RHS RHS350x250x7.1 20110705
RHS400x200x7.1,64.9,0.4,0.2,0.0071,,,0.00826,0.00017535,5.989e-05,0.146,0.0851,0.000877,0.000599,0.001075,0.000665,0.00014096,,,20110705,CAT EN-RHS RHS400x200x7.1 20110705
SHS300x300x7.1,64.9,0.3,0.3,0.0071,,,0.00826,0.00011775,0.00011775,0.119,0.119,0.000785,0.000785,0.000906,0.000906,0.00018061,,,20110705,CAT EN-SHS SHS300x300x7.1 20110705
RHS260x180x10,65.1,0.26,0.18,0.01,,,0.00829,7.741e-05,4.351e-05,0.0966,0.0724,0.000595,0.000483,0.000724,0.00056,8.798e-05,,,20110705,CAT EN-RHS RHS260x180x10 20110705
RHS340x100x10,65.1,0.34,0.1,0.01,,,0.00829,0.00010585,1.438e-05,0.113,0.0416,0.000623,0.000288,0.000823,0.000332,4.299e-05,,,20110705,CAT EN-RHS RHS340x100x10 20110705
SHS220x220x10.0,65.1,0.22,0.22,0.01,,,0.00829,6.05e-05,6.05e-05,0.0854,0.0854,0.00055,0.00055,0.00065,0.00065,9.473e-05,,False,20100728,CAT EN-SHS SHS220x220x10.0 20100728
RHS200x100x16,65.2,0.2,0.1,0.016,,,0.0083,3.678e-05,1.147e-05,0.0666,0.0372,0.000368,0.000229,0.000491,0.00029,2.982e-05,,,20110705,CAT EN-RHS RHS200x100x16 20110705
SHS150x150x16,65.2,0.15,0.15,0.016,,,0.0083,2.43e-05,2.43e-05,0.0541,0.0541,0.000324,0.000324,0.000411,0.000411,4.026e-05,,,20110705,CAT EN-SHS SHS150x150x16 20110705
RHS300x200x8.8,66.0,0.3,0.2,0.0088,,,0.00841,0.00010573,5.631e-05,0.112,0.0818,0.000705,0.000563,0.000851,0.000643,0.00011514,,,20110705,CAT EN-RHS RHS300x200x8.8 20110705
RHS350x150x8.8,66.0,0.35,0.15,0.0088,,,0.00841,0.00012808,3.364e-05,0.123,0.0633,0.000732,0.000449,0.000922,0.000506,8.622e-05,,,20110705,CAT EN-RHS RHS350x150x8.8 20110705
SHS250x250x8.8,66.0,0.25,0.25,0.0088,,,0.00841,8.107e-05,8.107e-05,0.0982,0.0982,0.000649,0.000649,0.000758,0.000758,0.00012572,,,20110705,CAT EN-SHS SHS250x250x8.8 20110705
RHS300x250x8,66.5,0.3,0.25,0.008,,,0.00848,0.00011422,8.627e-05,0.116,0.101,0.000761,0.00069,0.000896,0.000791,0.00015187,,,20110705,CAT EN-RHS RHS300x250x8 20110705
RHS400x150x8,66.5,0.4,0.15,0.008,,,0.00848,0.00016488,3.509e-05,0.139,0.0643,0.000824,0.000468,0.001046,0.000521,9.424e-05,,,20110705,CAT EN-RHS RHS400x150x8 20110705
RHS250x200x10,66.7,0.25,0.2,0.01,,,0.00849,7.614e-05,5.374e-05,0.0947,0.0795,0.000609,0.000537,0.000731,0.000626,9.889e-05,,,20110705,CAT EN-RHS RHS250x200x10 20110705
RHS300x150x10,66.7,0.3,0.15,0.01,,,0.00849,9.716e-05,3.246e-05,0.107,0.0618,0.000648,0.000433,0.000811,0.000496,7.839e-05,,,20110705,CAT EN-RHS RHS300x150x10 20110705
RHS220x120x14.2,67.8,0.22,0.12,0.0142,,,0.00863,4.996e-05,1.853e-05,0.0761,0.0463,0.000454,0.000309,0.000586,0.000376,4.488e-05,,,20110705,CAT EN-RHS RHS220x120x14.2 20110705
RHS400x120x8.8,68.8,0.4,0.12,0.0088,,,0.00876,0.0001594,2.306e-05,0.135,0.0513,0.000797,0.000384,0.00104,0.000432,6.746e-05,,,20110705,CAT EN-RHS RHS400x120x8.8 20110705
SHS260x260x8.8,68.8,0.26,0.26,0.0088,,,0.00876,9.164e-05,9.164e-05,0.102,0.102,0.000705,0.000705,0.000822,0.000822,0.00014192,,,20110705,CAT EN-SHS SHS260x260x8.8 20110705
RHS200x150x14.2,70.0,0.2,0.15,0.0142,,,0.00892,4.644e-05,2.919e-05,0.0722,0.0572,0.000464,0.000389,0.000582,0.000473,5.834e-05,,,20110705,CAT EN-RHS RHS200x150x14.2 20110705
RHS250x100x14.2,70.0,0.25,0.1,0.0142,,,0.00892,6.165e-05,1.344e-05,0.0831,0.0388,0.000493,0.000269,0.000655,0.000329,3.752e-05,,,20110705,CAT EN-RHS RHS250x100x14.2 20110705
RHS200x120x16,70.2,0.2,0.12,0.016,,,0.00894,4.221e-05,1.813e-05,0.0687,0.045,0.000422,0.000302,0.00055,0.000377,4.247e-05,,,20110705,CAT EN-RHS RHS200x120x16 20110705
SHS160x160x16,70.2,0.16,0.16,0.016,,,0.00894,3.028e-05,3.028e-05,0.0582,0.0582,0.000379,0.000379,0.000476,0.000476,4.988e-05,,,20110705,CAT EN-SHS SHS160x160x16 20110705
SHS180x180x14.2,72.2,0.18,0.18,0.0142,,,0.0092,4.154e-05,4.154e-05,0.0672,0.0672,0.000462,0.000462,0.000566,0.000566,6.711e-05,,False,20100728,CAT EN-SHS SHS180x180x14.2 20100728
RHS250x150x12.5,72.3,0.25,0.15,0.0125,,,0.00921,7.387e-05,3.265e-05,0.0896,0.0596,0.000591,0.000435,0.00074,0.000514,7.326e-05,,False,20100728,CAT EN-RHS RHS250x150x12.5 20100728
RHS260x140x12.5,72.3,0.26,0.14,0.0125,,,0.00921,7.767e-05,2.876e-05,0.0918,0.0559,0.000597,0.000411,0.000756,0.000485,6.841e-05,,,20110705,CAT EN-RHS RHS260x140x12.5 20110705
RHS300x100x12.5,72.3,0.3,0.1,0.0125,,,0.00921,9.103e-05,1.486e-05,0.0994,0.0402,0.000607,0.000297,0.000806,0.000354,4.35e-05,,,20110705,CAT EN-RHS RHS300x100x12.5 20110705
SHS200x200x12.5,72.3,0.2,0.2,0.0125,,,0.00921,5.336e-05,5.336e-05,0.0761,0.0761,0.000534,0.000534,0.000643,0.000643,8.491e-05,,False,20100728,CAT EN-SHS SHS200x200x12.5 20100728
RHS350x250x8,72.8,0.35,0.25,0.008,,,0.00928,0.00016449,9.798e-05,0.133,0.103,0.00094,0.000784,0.001118,0.000888,0.00019027,,,20110705,CAT EN-RHS RHS350x250x8 20110705
RHS400x200x8,72.8,0.4,0.2,0.008,,,0.00928,0.00019562,6.66e-05,0.145,0.0847,0.000978,0.000666,0.001203,0.000743,0.00015735,,,20110705,CAT EN-RHS RHS400x200x8 20110705
SHS300x300x8,72.8,0.3,0.3,0.008,,,0.00928,0.00013128,0.00013128,0.119,0.119,0.000875,0.000875,0.001013,0.001013,0.00020194,,,20110705,CAT EN-SHS SHS300x300x8 20110705
RHS300x250x8.8,72.9,0.3,0.25,0.0088,,,0.00929,0.00012439,9.388e-05,0.116,0.101,0.000829,0.000751,0.000979,0.000864,0.00016578,,,20110705,CAT EN-RHS RHS300x250x8.8 20110705
RHS400x150x8.8,72.9,0.4,0.15,0.0088,,,0.00929,0.00017961,3.804e-05,0.139,0.064,0.000898,0.000507,0.001143,0.000568,0.00010254,,,20110705,CAT EN-RHS RHS400x150x8.8 20110705
RHS300x200x10,74.5,0.3,0.2,0.01,,,0.00949,0.00011819,6.278e-05,0.112,0.0813,0.000788,0.000628,0.000956,0.000721,0.00012908,,,20110705,CAT EN-RHS RHS300x200x10 20110705
RHS300x200x10.0,74.5,0.3,0.2,0.01,,,0.00949,0.0001182,6.278e-05,0.112,0.0813,0.000788,0.000628,0.000956,0.000721,0.0001291,,False,20100728,CAT EN-RHS RHS300x200x10.0 20100728
RHS350x150x10,74.5,0.35,0.15,0.01,,,0.00949,0.0001432,3.737e-05,0.123,0.0627,0.000818,0.000498,0.001035,0.000566,9.633e-05,,,20110705,CAT EN-RHS RHS350x150x10 20110705
SHS250x250x10,74.5,0.25,0.25,0.01,,,0.00949,9.055e-05,9.055e-05,0.0977,0.0977,0.000724,0.000724,0.000851,0.000851,0.00014106,,,20110705,CAT EN-SHS SHS250x250x10 20110705
RHS220x120x16,75.2,0.22,0.12,0.016,,,0.00958,5.413e-05,1.988e-05,0.0752,0.0455,0.000492,0.000331,0.000643,0.00041,4.873e-05,,,20110705,CAT EN-RHS RHS220x120x16 20110705
RHS200x150x16,77.7,0.2,0.15,0.016,,,0.0099,5.036e-05,3.152e-05,0.0713,0.0564,0.000504,0.00042,0.000638,0.000518,6.37e-05,,,20110705,CAT EN-RHS RHS200x150x16 20110705
RHS250x100x16,77.7,0.25,0.1,0.016,,,0.0099,6.686e-05,1.433e-05,0.0822,0.038,0.000535,0.000287,0.000719,0.000358,4.05e-05,,,20110705,CAT EN-RHS RHS250x100x16 20110705
RHS400x120x10,77.7,0.4,0.12,0.01,,,0.00989,0.00017829,2.551e-05,0.134,0.0508,0.000891,0.000425,0.001168,0.000483,7.509e-05,,,20110705,CAT EN-RHS RHS400x120x10 20110705
SHS260x260x10,77.7,0.26,0.26,0.01,,,0.00989,0.00010242,0.00010242,0.102,0.102,0.000788,0.000788,0.000924,0.000924,0.00015932,,,20110705,CAT EN-SHS SHS260x260x10 20110705
RHS350x250x8.8,79.8,0.35,0.25,0.0088,,,0.0102,0.00017932,0.00010668,0.133,0.102,0.001025,0.000853,0.001222,0.00097,0.00020778,,,20110705,CAT EN-RHS RHS350x250x8.8 20110705
